,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9,repeat10,repeat11,repeat12,repeat13,repeat14,repeat15,repeat16,repeat17,repeat18,repeat19,repeat20,repeat21,repeat22,repeat23,repeat24,repeat25,repeat26,repeat27,repeat28,repeat29,repeat30,repeat31,repeat32,repeat33,repeat34,repeat35,repeat36,repeat37,repeat38,repeat39,repeat40,repeat41,repeat42,repeat43,repeat44,repeat45,repeat46,repeat47,repeat48,repeat49
73,5.3476562,0.902801513671875,0.8995940685272217,0.8979515433311462,0.9018961787223816,0.9012271165847778,0.8959329724311829,0.9034628868103027,0.9023203253746033,0.9049624800682068,0.8987743258476257,0.9013375639915466,0.9033398032188416,0.905691385269165,0.8979149460792542,0.9029282331466675,0.8976185917854309,0.9004546999931335,0.9007783532142639,0.8978572487831116,0.9011781215667725,0.8984496593475342,0.9029586315155029,0.9012777805328369,0.9005752801895142,0.8985919952392578,0.8980169892311096,0.9016000628471375,0.9009411334991455,0.9004933834075928,0.8989999294281006,0.9017961621284485,0.8999507427215576,0.903674304485321,0.8982519507408142,0.9025477766990662,0.8997616767883301,0.8986340761184692,0.8980492949485779,0.9010313153266907,0.8994693160057068,0.9018872380256653,0.8999719023704529,0.9028833508491516,0.9009732604026794,0.8979768753051758,0.8991590142250061,0.8980044722557068,0.8992462158203125,0.9005040526390076,0.9022447466850281
74,5.493164,0.9070757031440735,0.9013150334358215,0.9071513414382935,0.9021957516670227,0.9045143723487854,0.9064348340034485,0.9052519202232361,0.9057053923606873,0.9107261300086975,0.9037372469902039,0.907032310962677,0.9060543179512024,0.9044626355171204,0.90469890832901,0.9044682383537292,0.9051626324653625,0.9073646068572998,0.9069511294364929,0.9047200679779053,0.9057047963142395,0.904956042766571,0.9044569134712219,0.9038237929344177,0.9067769050598145,0.9037269353866577,0.9043524861335754,0.9047062397003174,0.9038885235786438,0.9014770984649658,0.9066861271858215,0.9059225916862488,0.9087943434715271,0.9097310900688171,0.9053481221199036,0.902222752571106,0.9049849510192871,0.9077315926551819,0.905940055847168,0.9052384495735168,0.9045108556747437,0.9041880965232849,0.906552791595459,0.9065995216369629,0.9049978852272034,0.9041651487350464,0.9088261723518372,0.9040176868438721,0.9073494672775269,0.9049777984619141,0.9081041216850281
75,5.640625,0.909772515296936,0.9109470248222351,0.9079880118370056,0.9118601679801941,0.9088762402534485,0.9097535014152527,0.9105908870697021,0.9112638831138611,0.9123234152793884,0.9100267887115479,0.9127088785171509,0.908504843711853,0.9061553478240967,0.9101539254188538,0.9090511202812195,0.9053990244865417,0.9078235030174255,0.907678484916687,0.9097414612770081,0.9099991917610168,0.9095590710639954,0.9117410182952881,0.9122740626335144,0.9109160900115967,0.9136412143707275,0.9095862507820129,0.905830442905426,0.9067177176475525,0.910504937171936,0.9095844030380249,0.9095150828361511,0.9035613536834717,0.91036456823349,0.90827876329422,0.9101507663726807,0.9085970520973206,0.9068480134010315,0.9102336764335632,0.9093679785728455,0.9112629294395447,0.9080078601837158,0.9076355695724487,0.9088189601898193,0.9122852087020874,0.9100039601325989,0.9094473719596863,0.9087313413619995,0.9072313904762268,0.9090400338172913,0.9057128429412842
76,5.790039,0.9146366119384766,0.9154151082038879,0.9134939312934875,0.9125851392745972,0.9156069159507751,0.9160150289535522,0.9110407829284668,0.9135621786117554,0.9148229956626892,0.9114998579025269,0.9130936861038208,0.9133301973342896,0.9151650667190552,0.9139001369476318,0.9150515198707581,0.9109602570533752,0.9132636785507202,0.9120556712150574,0.913024365901947,0.9134913086891174,0.9140663743019104,0.9126259684562683,0.912517249584198,0.9116771221160889,0.9120952486991882,0.9146144986152649,0.9124179482460022,0.9135353565216064,0.9118449091911316,0.9098698496818542,0.9121682643890381,0.9115825295448303,0.9133041501045227,0.9118151068687439,0.9112484455108643,0.914532482624054,0.9114900231361389,0.9087907075881958,0.9125106930732727,0.9137234687805176,0.916989803314209,0.9152215123176575,0.9135423302650452,0.9092152714729309,0.9113050103187561,0.9109800457954407,0.9134034514427185,0.9147168397903442,0.9152652621269226,0.9121277928352356
77,5.9414062,0.9175271987915039,0.9173328280448914,0.9209129214286804,0.9161602258682251,0.917585551738739,0.919093132019043,0.9167565107345581,0.9169129133224487,0.9183059334754944,0.9168941378593445,0.9150964021682739,0.9148208498954773,0.9173072576522827,0.9127203226089478,0.9152168035507202,0.9165327548980713,0.9169145226478577,0.9153459668159485,0.9171279668807983,0.9159361124038696,0.9180970788002014,0.9176325798034668,0.9167117476463318,0.9162554740905762,0.9204467535018921,0.916083812713623,0.9147828221321106,0.9156178832054138,0.9184446930885315,0.9162194132804871,0.9148952960968018,0.9163185954093933,0.9185181260108948,0.9169825315475464,0.9155583381652832,0.9162435531616211,0.9175153970718384,0.9176240563392639,0.91697096824646,0.9162763357162476,0.9161030054092407,0.9162139296531677,0.9164534211158752,0.9162647724151611,0.9186525940895081,0.9162157773971558,0.9168626666069031,0.9160350561141968,0.9170572757720947,0.9164286851882935
78,6.0947266,0.9201699495315552,0.920529842376709,0.9187050461769104,0.9210391640663147,0.9205737709999084,0.918063223361969,0.9181877374649048,0.9210001826286316,0.9190700650215149,0.9190943837165833,0.9170035719871521,0.9194575548171997,0.9190362095832825,0.9202515482902527,0.9182319641113281,0.9204759001731873,0.9185943007469177,0.9192283153533936,0.9204850196838379,0.9147796630859375,0.9215368032455444,0.9218757748603821,0.919916570186615,0.9205653667449951,0.9210021495819092,0.9223237037658691,0.9183167219161987,0.920283854007721,0.9217244386672974,0.9205843210220337,0.9184128642082214,0.9184258580207825,0.9184143543243408,0.9175198674201965,0.9191194772720337,0.9216759204864502,0.9191300272941589,0.9186893701553345,0.9221522212028503,0.9201434254646301,0.9202394485473633,0.921408474445343,0.9190630316734314,0.917636513710022,0.9195888042449951,0.9177431464195251,0.9192410707473755,0.9217138290405273,0.9204629063606262,0.9218161106109619
79,6.25,0.9227694272994995,0.9249349236488342,0.9224191308021545,0.9246457815170288,0.9235760569572449,0.9218736886978149,0.9226188063621521,0.9231710433959961,0.9224413633346558,0.9231811165809631,0.9254032373428345,0.9241939783096313,0.9258536100387573,0.9235889315605164,0.9256277084350586,0.9250395894050598,0.9257831573486328,0.9232857823371887,0.9210082292556763,0.9248785376548767,0.9216610789299011,0.9218007922172546,0.9229776263237,0.9233222603797913,0.9243437647819519,0.9235345721244812,0.9226325154304504,0.9234790205955505,0.9241184592247009,0.9240688681602478,0.92249995470047,0.9221980571746826,0.9217683672904968,0.9250832796096802,0.9221668243408203,0.922321617603302,0.9259045124053955,0.9238971471786499,0.9242563843727112,0.9196903705596924,0.9231854677200317,0.9223922491073608,0.919596791267395,0.9225857853889465,0.923377275466919,0.9220166802406311,0.9192652106285095,0.9222626090049744,0.9252418279647827,0.9229666590690613
80,6.4072266,0.9275884032249451,0.9259881973266602,0.9248040318489075,0.9246271848678589,0.9290806651115417,0.9252347946166992,0.9271291494369507,0.9248077869415283,0.9285613298416138,0.9266090393066406,0.9285510778427124,0.9256829023361206,0.9264509677886963,0.9255126714706421,0.9261659383773804,0.9255374670028687,0.9260033965110779,0.9272401332855225,0.9255359172821045,0.9256399869918823,0.9265726804733276,0.925499439239502,0.925922691822052,0.9254434108734131,0.9287122488021851,0.9284141659736633,0.9255089163780212,0.9230866432189941,0.9227856993675232,0.9266434907913208,0.9260643124580383,0.9272564649581909,0.926921546459198,0.925413966178894,0.9249978065490723,0.9281571507453918,0.9248124361038208,0.9238963723182678,0.924971878528595,0.9260891079902649,0.9271868467330933,0.9265326261520386,0.9260820746421814,0.9235722422599792,0.9246447682380676,0.9269290566444397,0.9242913722991943,0.9261745810508728,0.9272617697715759,0.9277024269104004
81,6.5664062,0.928465723991394,0.9314013123512268,0.9278938174247742,0.9286909699440002,0.9276756048202515,0.9323006272315979,0.9298806190490723,0.9269169569015503,0.9289237856864929,0.9274466037750244,0.9288771152496338,0.9279646277427673,0.9315701127052307,0.9278090596199036,0.9303178787231445,0.9249260425567627,0.9301062822341919,0.9280885457992554,0.9318861961364746,0.928935170173645,0.9295600652694702,0.9284477233886719,0.9301439523696899,0.930819034576416,0.9276397228240967,0.9263565540313721,0.9298903942108154,0.9285150766372681,0.9273120164871216,0.929015040397644,0.9267854690551758,0.9300710558891296,0.9286884665489197,0.9293690323829651,0.9287552237510681,0.92905193567276,0.9282060861587524,0.9281820058822632,0.9282150864601135,0.9310281872749329,0.9308750033378601,0.928074061870575,0.9286195635795593,0.9296461343765259,0.9273707866668701,0.9279748797416687,0.9294126629829407,0.9302231669425964,0.9265764355659485,0.9296420812606812
82,6.727539,0.932060718536377,0.930273711681366,0.9315381050109863,0.9306808710098267,0.9326471090316772,0.9282456040382385,0.9314076900482178,0.9313722848892212,0.9313649535179138,0.9306463003158569,0.9306923747062683,0.9320968389511108,0.9333336353302002,0.931206226348877,0.9303519129753113,0.9321917295455933,0.9328770041465759,0.9302630424499512,0.9295878410339355,0.929898202419281,0.93294757604599,0.9303239583969116,0.9290025234222412,0.9326300621032715,0.9307061433792114,0.9309473037719727,0.9292424321174622,0.9304448962211609,0.9327890276908875,0.931695818901062,0.933124303817749,0.928983211517334,0.9333810806274414,0.9313782453536987,0.9295127987861633,0.9314162135124207,0.933763861656189,0.9310775399208069,0.9310752153396606,0.9319339990615845,0.9320105314254761,0.9295787811279297,0.9298068284988403,0.9321684241294861,0.9310879111289978,0.935373842716217,0.9314468502998352,0.9326759576797485,0.9319824576377869,0.931405246257782
83,6.890625,0.9331292510032654,0.9314323663711548,0.9342874884605408,0.9345936179161072,0.9343202710151672,0.9365588426589966,0.9329071044921875,0.935634195804596,0.9327706694602966,0.9353843331336975,0.9324610829353333,0.9349663853645325,0.932778537273407,0.9350908398628235,0.9330670833587646,0.932749330997467,0.9338017106056213,0.9347595572471619,0.93429034948349,0.9330388307571411,0.935347318649292,0.9345419406890869,0.9363366961479187,0.933720052242279,0.9315734505653381,0.9332939982414246,0.9335364699363708,0.9340620040893555,0.9367131590843201,0.9318685531616211,0.932331919670105,0.9322490692138672,0.9341691732406616,0.932231605052948,0.9321393966674805,0.9326308369636536,0.931307852268219,0.9344749450683594,0.9331246614456177,0.9346305727958679,0.9344606995582581,0.9354724884033203,0.9323994517326355,0.9355217814445496,0.933289647102356,0.9354835152626038,0.9361366629600525,0.9342348575592041,0.9337249398231506,0.9358603358268738
84,7.055664,0.9384263157844543,0.938648521900177,0.9339426755905151,0.9348885416984558,0.9349774718284607,0.9374772310256958,0.9377793073654175,0.9371921420097351,0.9354041218757629,0.939200222492218,0.9348036050796509,0.9376033544540405,0.9367015361785889,0.9362900257110596,0.9340025186538696,0.9353024363517761,0.9379407167434692,0.9341705441474915,0.9371753334999084,0.937053382396698,0.9364228844642639,0.9404295086860657,0.9365910887718201,0.9346189498901367,0.9375894665718079,0.936352550983429,0.9368069171905518,0.9368157386779785,0.9364993572235107,0.9365641474723816,0.9368813037872314,0.9352784156799316,0.9342390298843384,0.9365684986114502,0.9357225894927979,0.9372433423995972,0.9370578527450562,0.9351914525032043,0.9353805184364319,0.9388686418533325,0.9364034533500671,0.9391393661499023,0.935141384601593,0.9359651207923889,0.9368941187858582,0.9369664192199707,0.9362396597862244,0.9377716183662415,0.9364601969718933,0.9384557008743286
85,7.2226562,0.9372217059135437,0.9382906556129456,0.9364595413208008,0.9384168982505798,0.9388598203659058,0.9403303265571594,0.9404988288879395,0.9403062462806702,0.9398568272590637,0.9388433694839478,0.9389529824256897,0.939165472984314,0.938040018081665,0.9407512545585632,0.9389281868934631,0.9397623538970947,0.9378176331520081,0.9393215775489807,0.9376651048660278,0.9410525560379028,0.9392480850219727,0.9364384412765503,0.9381436705589294,0.9384760856628418,0.9397742748260498,0.9390884041786194,0.9380376935005188,0.9372587203979492,0.9373834729194641,0.9389263391494751,0.9383013248443604,0.9393549561500549,0.9389393925666809,0.937379002571106,0.9369986653327942,0.9388906955718994,0.9382253885269165,0.9376661777496338,0.9387733936309814,0.9388285279273987,0.939696192741394,0.9361268877983093,0.9401755928993225,0.9387429356575012,0.9404317736625671,0.9376463294029236,0.9414344429969788,0.9382013082504272,0.9390794038772583,0.9366758465766907
86,7.3916016,0.9415972828865051,0.9420616030693054,0.9391764998435974,0.9413919448852539,0.9395195245742798,0.9417515993118286,0.939144492149353,0.9412531852722168,0.940872848033905,0.9406147003173828,0.9395630359649658,0.9402790665626526,0.9386367201805115,0.9424043297767639,0.9419412612915039,0.9406566023826599,0.9409283995628357,0.9406558871269226,0.9413943290710449,0.9409623146057129,0.9431456923484802,0.9417529702186584,0.9413639307022095,0.9412568211555481,0.9408826231956482,0.9380069375038147,0.9399715662002563,0.9380266666412354,0.9432786107063293,0.9377250075340271,0.9409721493721008,0.9407216310501099,0.9404581785202026,0.9410536289215088,0.940367579460144,0.9407535791397095,0.940148651599884,0.9391522407531738,0.9415488839149475,0.9384942650794983,0.94039386510849,0.9419106245040894,0.9414571523666382,0.9389265775680542,0.9415562152862549,0.9413332343101501,0.9411459565162659,0.9384080767631531,0.9422605037689209,0.9418067932128906
87,7.5625,0.9426286816596985,0.9415782690048218,0.9422854781150818,0.9440968036651611,0.9414716362953186,0.9439013600349426,0.9416349530220032,0.9417530298233032,0.9431459307670593,0.9427740573883057,0.9410070776939392,0.9447317123413086,0.9409147500991821,0.9434375166893005,0.9413242340087891,0.9432474374771118,0.942149817943573,0.9413378834724426,0.9440388083457947,0.9413898587226868,0.9434926509857178,0.942578136920929,0.9435413479804993,0.9437901377677917,0.9426084160804749,0.9422483444213867,0.9418442249298096,0.9440626502037048,0.9430199861526489,0.9430342316627502,0.9418027997016907,0.9448646903038025,0.9429179430007935,0.9420373439788818,0.9420535564422607,0.9412510991096497,0.9433002471923828,0.9418838024139404,0.943749189376831,0.944619357585907,0.9404696226119995,0.9441120028495789,0.9449113607406616,0.9399703145027161,0.9438333511352539,0.9438366293907166,0.9433245062828064,0.9409663081169128,0.9463335871696472,0.943691074848175
88,7.7353516,0.9442176222801208,0.9440018534660339,0.9438952803611755,0.9427697062492371,0.9445233941078186,0.9419206976890564,0.9454799294471741,0.9460528492927551,0.9437057375907898,0.9453010559082031,0.9469398856163025,0.9431790113449097,0.9449163675308228,0.9446630477905273,0.9454416632652283,0.9465562701225281,0.9459103345870972,0.9449573755264282,0.9452505111694336,0.9454479217529297,0.9451722502708435,0.9446670413017273,0.9445102214813232,0.9460844993591309,0.9458339810371399,0.9456127882003784,0.9447504878044128,0.9432947039604187,0.9450779557228088,0.9452388882637024,0.9451399445533752,0.9438512325286865,0.9451017379760742,0.9454734325408936,0.9437522888183594,0.9456170797348022,0.943640410900116,0.9459714293479919,0.9407218098640442,0.9437641501426697,0.9458144307136536,0.9460176229476929,0.9434378743171692,0.9467361569404602,0.9442399144172668,0.9463112354278564,0.9452023506164551,0.9453588724136353,0.9471243619918823,0.9471575617790222
89,7.9101562,0.9464833736419678,0.9490596055984497,0.9454919099807739,0.9459548592567444,0.9464942812919617,0.9461703300476074,0.9465959072113037,0.9468606114387512,0.9451611638069153,0.947886049747467,0.9461413025856018,0.9479799866676331,0.9462998509407043,0.947304904460907,0.9443442821502686,0.9476343393325806,0.946500837802887,0.9462589025497437,0.9470043182373047,0.9458643198013306,0.9484285712242126,0.9473682641983032,0.9454061388969421,0.947151780128479,0.9474108219146729,0.9455827474594116,0.9489716291427612,0.9458383321762085,0.9471128582954407,0.9455958604812622,0.9478258490562439,0.9474694132804871,0.9475569128990173,0.9455212354660034,0.9477844834327698,0.9445193409919739,0.9487612843513489,0.9454506039619446,0.9472955465316772,0.9479224681854248,0.9456513524055481,0.946636974811554,0.9458367228507996,0.9453495740890503,0.9462774991989136,0.94439297914505,0.9470566511154175,0.9470008611679077,0.9453453421592712,0.9458848237991333
90,8.086914,0.9472528696060181,0.9493718147277832,0.946502685546875,0.946644127368927,0.9494213461875916,0.9471545219421387,0.9487029910087585,0.9486113786697388,0.9494706988334656,0.9483067393302917,0.9487110376358032,0.9476140737533569,0.9485934972763062,0.9475864171981812,0.9491754174232483,0.9477426409721375,0.9470527768135071,0.9493826031684875,0.9476587772369385,0.948403000831604,0.947833776473999,0.9482284188270569,0.9466332197189331,0.9481012225151062,0.9485503435134888,0.949246883392334,0.9476545453071594,0.9486516118049622,0.9482631087303162,0.946201741695404,0.9473632574081421,0.9475542306900024,0.9474413394927979,0.948398768901825,0.9478060007095337,0.9480077624320984,0.9475793242454529,0.9497713446617126,0.9487581253051758,0.9487536549568176,0.9482510685920715,0.9462668895721436,0.9480502605438232,0.9491367936134338,0.9466122984886169,0.9494353532791138,0.9496771693229675,0.9492433071136475,0.9494824409484863,0.9489585161209106
91,8.265625,0.9497802257537842,0.9505247473716736,0.949459969997406,0.9506845474243164,0.9498224258422852,0.9496185183525085,0.9507901072502136,0.949899435043335,0.9501267671585083,0.9512233138084412,0.9499066472053528,0.9512785077095032,0.9491083025932312,0.9501304626464844,0.9497161507606506,0.9500375390052795,0.9487416744232178,0.9500085115432739,0.9500755071640015,0.952162504196167,0.9515285491943359,0.94969642162323,0.9488163590431213,0.9514657258987427,0.9479101896286011,0.9498981237411499,0.9504966735839844,0.9506165385246277,0.9518581032752991,0.9496178030967712,0.9513654708862305,0.950372576713562,0.9493982195854187,0.9500673413276672,0.9490059018135071,0.9491880536079407,0.9490309357643127,0.9498811960220337,0.95020592212677,0.9481325149536133,0.9511728286743164,0.9508355855941772,0.9485435485839844,0.9491707682609558,0.9502364993095398,0.9509692788124084,0.9519014358520508,0.9498014450073242,0.9496563076972961,0.9504337906837463
92,8.446289,0.9506760239601135,0.9511589407920837,0.9512953162193298,0.9525806307792664,0.951845645904541,0.950670063495636,0.9515365362167358,0.9517809152603149,0.9528311491012573,0.9522267580032349,0.9529215693473816,0.9519543051719666,0.9517135620117188,0.9506974816322327,0.9501235485076904,0.9517328143119812,0.9511905312538147,0.9517011046409607,0.9507384896278381,0.9514901638031006,0.952487587928772,0.9503564238548279,0.9516189694404602,0.9521347284317017,0.9511286616325378,0.9508869647979736,0.9524378776550293,0.9516828060150146,0.9515723586082458,0.9501997232437134,0.9520208239555359,0.9517353773117065,0.9519882202148438,0.9535443186759949,0.9522203803062439,0.9506757259368896,0.9517609477043152,0.9511525630950928,0.9501418471336365,0.952583372592926,0.951081395149231,0.9496827125549316,0.9500522613525391,0.9513351321220398,0.9509117007255554,0.951910674571991,0.9510432481765747,0.950443685054779,0.9531280398368835,0.9505907893180847
93,8.628906,0.9515013694763184,0.9529877305030823,0.9533591270446777,0.9522757530212402,0.9520713090896606,0.9528389573097229,0.9531256556510925,0.9525490403175354,0.9521552324295044,0.9530135989189148,0.9522375464439392,0.9529258608818054,0.9516169428825378,0.9539929628372192,0.9518394470214844,0.9529466032981873,0.9526907801628113,0.9513645172119141,0.9528393745422363,0.9543131589889526,0.954210638999939,0.953778862953186,0.9525145292282104,0.9523624777793884,0.9534823298454285,0.9534165263175964,0.9540976285934448,0.9546575546264648,0.9512510299682617,0.9530528783798218,0.9514058828353882,0.9530550837516785,0.9525466561317444,0.9524801969528198,0.9525143504142761,0.9517945647239685,0.9540214538574219,0.9539940357208252,0.9533809423446655,0.9515334963798523,0.9525397419929504,0.9538165330886841,0.9534599184989929,0.9535547494888306,0.9523385167121887,0.9531238079071045,0.9530558586120605,0.9529188275337219,0.9527083039283752,0.952355146408081
94,8.813477,0.9540358185768127,0.953609049320221,0.954215407371521,0.9558344483375549,0.95456463098526,0.9543629884719849,0.95340496301651,0.9553542733192444,0.9546644687652588,0.9552090167999268,0.955750048160553,0.9551915526390076,0.9547280073165894,0.9549413323402405,0.9530828595161438,0.9541441202163696,0.9548431634902954,0.9544239044189453,0.9536782503128052,0.9534143805503845,0.9545906186103821,0.9535521268844604,0.953717052936554,0.9552357196807861,0.9526783227920532,0.9537092447280884,0.9543995261192322,0.9529078006744385,0.9537214636802673,0.953401505947113,0.953973650932312,0.9548327326774597,0.9540587663650513,0.952824056148529,0.9549729824066162,0.9547271132469177,0.9540191292762756,0.9537981748580933,0.9558647871017456,0.9541919827461243,0.9542087912559509,0.9527286291122437,0.9563973546028137,0.9552612900733948,0.9537834525108337,0.9548047184944153,0.9545655846595764,0.95439612865448,0.9541658163070679,0.9550661444664001
95,9.0,0.9564851522445679,0.9557085037231445,0.9569599032402039,0.9558495879173279,0.9550148248672485,0.9568297266960144,0.9570627808570862,0.9549687504768372,0.9538519382476807,0.9559406042098999,0.9556682705879211,0.9566401839256287,0.9553251266479492,0.9552947282791138,0.9554035067558289,0.9552243947982788,0.9554721117019653,0.9556500315666199,0.9558209180831909,0.9557636976242065,0.9554811716079712,0.9553101062774658,0.9562063813209534,0.9573107957839966,0.9558261632919312,0.9560479521751404,0.9565438032150269,0.9563519954681396,0.95707106590271,0.9550925493240356,0.9563907384872437,0.9563130140304565,0.9560441374778748,0.956202507019043,0.95560622215271,0.9559462070465088,0.9557870626449585,0.9552561640739441,0.9551921486854553,0.9565099477767944,0.9560218453407288,0.955349862575531,0.957427978515625,0.9552964568138123,0.9555996656417847,0.9566781520843506,0.9547024369239807,0.9554761648178101,0.9575517773628235,0.9566953182220459
