,loss
4581,-0.36992543935775757
4582,-0.3840899169445038
4583,-0.4008653163909912
4584,-0.3510645627975464
4585,-0.3876384198665619
4586,-0.3902153968811035
4587,-0.4035494029521942
4588,-0.402106910943985
4589,-0.39078256487846375
4590,-0.38835373520851135
4591,-0.3801494538784027
4592,-0.38651907444000244
4593,-0.40235915780067444
4594,-0.3966239392757416
4595,-0.3864063322544098
4596,-0.4051070213317871
4597,-0.39094147086143494
4598,-0.40978580713272095
4599,-0.4024924635887146
4600,-0.4076523780822754
4601,-0.3715427815914154
4602,-0.39045849442481995
4603,-0.39102867245674133
4604,-0.3939056396484375
4605,-0.40609651803970337
4606,-0.3968198299407959
4607,-0.3844444453716278
4608,-0.3838968276977539
4609,-0.4037935137748718
4610,-0.37385085225105286
4611,-0.3900282084941864
4612,-0.3851756155490875
4613,-0.37915271520614624
4614,-0.37216490507125854
4615,-0.4013861417770386
4616,-0.37728431820869446
4617,-0.4026041328907013
4618,-0.37870997190475464
4619,-0.3902912139892578
4620,-0.37684527039527893
4621,-0.38450080156326294
4622,-0.37850120663642883
4623,-0.39696165919303894
4624,-0.38642066717147827
4625,-0.38994738459587097
4626,-0.3807106018066406
4627,-0.3840833604335785
4628,-0.38345062732696533
4629,-0.38840606808662415
4630,-0.3651070296764374
4631,-0.39975178241729736
4632,-0.37928062677383423
4633,-0.4004054069519043
4634,-0.38706260919570923
4635,-0.38237565755844116
4636,-0.39298972487449646
4637,-0.3952762186527252
4638,-0.39202314615249634
4639,-0.38118797540664673
4640,-0.3919031023979187
4641,-0.38689666986465454
4642,-0.3958423435688019
4643,-0.4069065451622009
4644,-0.41093745827674866
4645,-0.3915916383266449
4646,-0.38507094979286194
4647,-0.3897095322608948
4648,-0.3929837644100189
4649,-0.39506590366363525
4650,-0.39199694991111755
4651,-0.3912179470062256
4652,-0.41041427850723267
4653,-0.3942227065563202
4654,-0.37514540553092957
4655,-0.3876464068889618
4656,-0.4110599458217621
4657,-0.4111826717853546
4658,-0.3826022148132324
4659,-0.3777419924736023
4660,-0.3923054337501526
4661,-0.39316606521606445
4662,-0.38692373037338257
4663,-0.3831603527069092
4664,-0.3634372651576996
4665,-0.38345998525619507
4666,-0.4019784927368164
4667,-0.3808492124080658
4668,-0.3937584459781647
4669,-0.4124554693698883
4670,-0.3883938789367676
4671,-0.3837747573852539
4672,-0.3971926271915436
4673,-0.37412160634994507
4674,-0.3916703462600708
4675,-0.3804250657558441
4676,-0.3974757790565491
4677,-0.37108325958251953
4678,-0.3833085596561432
4679,-0.38560396432876587
4680,-0.4043532609939575
4681,-0.3998696506023407
4682,-0.39639171957969666
4683,-0.38402047753334045
4684,-0.39241307973861694
4685,-0.4029955267906189
4686,-0.37290966510772705
4687,-0.38536760210990906
4688,-0.40873733162879944
4689,-0.3997306823730469
4690,-0.3890412747859955
4691,-0.38228633999824524
4692,-0.402076780796051
4693,-0.3918081223964691
4694,-0.3916742503643036
4695,-0.39814281463623047
4696,-0.39242178201675415
4697,-0.368899941444397
4698,-0.3750768303871155
4699,-0.4005182683467865
4700,-0.39508289098739624
4701,-0.39619651436805725
4702,-0.379606693983078
4703,-0.37921279668807983
4704,-0.3936663866043091
4705,-0.37561625242233276
4706,-0.3791445195674896
4707,-0.4015483260154724
4708,-0.3747682571411133
4709,-0.37991517782211304
4710,-0.39312613010406494
4711,-0.383158415555954
4712,-0.39790990948677063
4713,-0.38144779205322266
4714,-0.395999938249588
4715,-0.3920862376689911
4716,-0.3735768795013428
4717,-0.4086569845676422
4718,-0.3663257956504822
4719,-0.4069535732269287
4720,-0.3805944621562958
4721,-0.3730035722255707
4722,-0.37152937054634094
4723,-0.3813517987728119
4724,-0.37277698516845703
4725,-0.38520145416259766
4726,-0.3708462715148926
4727,-0.3943491578102112
4728,-0.3777695894241333
4729,-0.3908076286315918
4730,-0.37173256278038025
4731,-0.36496737599372864
4732,-0.4026930034160614
4733,-0.3905577063560486
4734,-0.3812367916107178
4735,-0.3940180838108063
4736,-0.39423173666000366
4737,-0.3988337516784668
4738,-0.3631415069103241
4739,-0.39099541306495667
4740,-0.36264151334762573
4741,-0.4013073146343231
4742,-0.39004629850387573
4743,-0.3700663149356842
4744,-0.39731767773628235
4745,-0.375372052192688
4746,-0.3858048617839813
4747,-0.3678203225135803
4748,-0.39040088653564453
4749,-0.39448755979537964
4750,-0.4018107056617737
4751,-0.4004878103733063
4752,-0.39809995889663696
4753,-0.39760303497314453
4754,-0.37522411346435547
4755,-0.3885992467403412
4756,-0.3874906003475189
4757,-0.40097272396087646
4758,-0.3811359405517578
4759,-0.39305853843688965
4760,-0.38813459873199463
4761,-0.3780055046081543
4762,-0.37659111618995667
4763,-0.394025981426239
4764,-0.37778639793395996
4765,-0.3894987106323242
4766,-0.383945494890213
4767,-0.38540706038475037
4768,-0.40394121408462524
4769,-0.3860371708869934
4770,-0.3986929655075073
4771,-0.39043155312538147
4772,-0.38668882846832275
4773,-0.3848389685153961
4774,-0.40499237179756165
4775,-0.40280836820602417
4776,-0.4003419280052185
4777,-0.38718312978744507
4778,-0.3791908919811249
4779,-0.3890622556209564
4780,-0.3777553141117096
4781,-0.38441944122314453
4782,-0.37396758794784546
4783,-0.41483527421951294
4784,-0.39813926815986633
4785,-0.3887738287448883
4786,-0.36892789602279663
4787,-0.39471614360809326
4788,-0.3990534842014313
4789,-0.3804944157600403
4790,-0.3701011538505554
4791,-0.3847246468067169
4792,-0.4041239023208618
4793,-0.3943115472793579
4794,-0.3957115113735199
4795,-0.37316566705703735
4796,-0.3911798298358917
4797,-0.39745426177978516
4798,-0.3756951689720154
4799,-0.39029020071029663
4800,-0.3759061098098755
4801,-0.39638009667396545
4802,-0.39372989535331726
4803,-0.4005995988845825
4804,-0.3894304633140564
4805,-0.3878740966320038
4806,-0.39121681451797485
4807,-0.39111170172691345
4808,-0.3789620101451874
4809,-0.4072560667991638
4810,-0.3724733293056488
4811,-0.38813522458076477
4812,-0.3861365020275116
4813,-0.3889596462249756
4814,-0.3922290802001953
4815,-0.393955260515213
4816,-0.40025731921195984
4817,-0.38511568307876587
4818,-0.40358904004096985
4819,-0.39514288306236267
4820,-0.40764978528022766
4821,-0.380767285823822
4822,-0.36817795038223267
4823,-0.377959281206131
4824,-0.3982713222503662
4825,-0.3883371949195862
4826,-0.38577643036842346
4827,-0.40784257650375366
4828,-0.3754946291446686
4829,-0.378262996673584
4830,-0.35707888007164
4831,-0.3645024001598358
4832,-0.38106200098991394
4833,-0.39493730664253235
4834,-0.394808292388916
4835,-0.39224568009376526
4836,-0.3725331723690033
4837,-0.3820621371269226
4838,-0.39628368616104126
4839,-0.3838536739349365
4840,-0.40128225088119507
4841,-0.38852718472480774
4842,-0.40046894550323486
4843,-0.3979022204875946
4844,-0.3957948684692383
4845,-0.39325278997421265
4846,-0.3930602967739105
4847,-0.39909595251083374
4848,-0.37410345673561096
4849,-0.3689764738082886
4850,-0.39271116256713867
4851,-0.3987545073032379
4852,-0.3787994384765625
4853,-0.39417293667793274
4854,-0.3982904851436615
4855,-0.38765135407447815
4856,-0.3640371263027191
4857,-0.3837769329547882
4858,-0.3934146761894226
4859,-0.37503841519355774
4860,-0.3876270353794098
4861,-0.3785310387611389
4862,-0.3899708092212677
4863,-0.39137259125709534
4864,-0.3702296018600464
4865,-0.38583266735076904
4866,-0.39724981784820557
4867,-0.3841663897037506
4868,-0.3602389395236969
4869,-0.40668368339538574
4870,-0.36636772751808167
4871,-0.3757643401622772
4872,-0.3981315791606903
4873,-0.38034674525260925
4874,-0.3795527517795563
4875,-0.40121451020240784
4876,-0.3859296441078186
4877,-0.3848973512649536
4878,-0.3987470269203186
4879,-0.40032827854156494
4880,-0.3995121717453003
4881,-0.38886934518814087
4882,-0.3770933747291565
4883,-0.3894427716732025
4884,-0.3721444606781006
4885,-0.3971574008464813
4886,-0.3911691904067993
4887,-0.39122602343559265
4888,-0.39213451743125916
4889,-0.397062748670578
4890,-0.37799376249313354
4891,-0.39294981956481934
4892,-0.39378276467323303
4893,-0.4070899188518524
4894,-0.3903971016407013
4895,-0.3887467086315155
4896,-0.3762769103050232
4897,-0.3931625187397003
4898,-0.40417158603668213
4899,-0.3707932233810425
4900,-0.38955870270729065
4901,-0.3721398711204529
4902,-0.39267805218696594
4903,-0.4018464982509613
4904,-0.40212416648864746
4905,-0.3811357021331787
4906,-0.39946097135543823
4907,-0.3912211060523987
4908,-0.37187033891677856
4909,-0.3735780119895935
4910,-0.3570363521575928
4911,-0.38629576563835144
4912,-0.3741215765476227
4913,-0.37568390369415283
4914,-0.36363908648490906
4915,-0.3773576021194458
4916,-0.3875342607498169
4917,-0.40404555201530457
4918,-0.39159882068634033
4919,-0.37447550892829895
4920,-0.4078127443790436
4921,-0.4083293378353119
4922,-0.38794979453086853
4923,-0.3949499726295471
4924,-0.4009651839733124
4925,-0.39293426275253296
4926,-0.3938644230365753
4927,-0.3841758668422699
4928,-0.40003421902656555
4929,-0.393789678812027
4930,-0.3765623867511749
4931,-0.3985213339328766
4932,-0.38997623324394226
4933,-0.39545175433158875
4934,-0.4020693898200989
4935,-0.40202003717422485
4936,-0.37599653005599976
4937,-0.39345988631248474
4938,-0.38844034075737
4939,-0.3594108521938324
4940,-0.38923922181129456
4941,-0.3790949285030365
4942,-0.3820580244064331
4943,-0.3811202943325043
4944,-0.39287567138671875
4945,-0.3739456236362457
4946,-0.38675662875175476
4947,-0.41171422600746155
4948,-0.4045860171318054
4949,-0.38112202286720276
4950,-0.3807797431945801
4951,-0.3939698040485382
4952,-0.411233514547348
4953,-0.3728835880756378
4954,-0.4037473499774933
4955,-0.3784988224506378
4956,-0.39822420477867126
4957,-0.3765932321548462
4958,-0.36501339077949524
4959,-0.3989797532558441
4960,-0.3888418972492218
4961,-0.41687530279159546
4962,-0.37684088945388794
4963,-0.3800114691257477
4964,-0.3875015676021576
4965,-0.3719717562198639
4966,-0.3927311599254608
4967,-0.3794878423213959
4968,-0.38454902172088623
4969,-0.3768053352832794
4970,-0.40998685359954834
4971,-0.3897055387496948
4972,-0.38940608501434326
4973,-0.40861082077026367
4974,-0.3828941285610199
4975,-0.39520126581192017
4976,-0.38331425189971924
4977,-0.3838133215904236
4978,-0.38318678736686707
4979,-0.39061152935028076
4980,-0.39088672399520874
4981,-0.3985258638858795
4982,-0.39009085297584534
4983,-0.39716359972953796
4984,-0.39115121960639954
4985,-0.3884548544883728
4986,-0.39627277851104736
4987,-0.3970867693424225
4988,-0.38062044978141785
4989,-0.40834617614746094
4990,-0.3969423472881317
4991,-0.39344263076782227
4992,-0.38251230120658875
4993,-0.3864728510379791
4994,-0.39546120166778564
4995,-0.3774564564228058
4996,-0.38192999362945557
4997,-0.3885361850261688
4998,-0.3956676423549652
4999,-0.39877134561538696
5000,-0.3796122372150421
5001,-0.4035243093967438
5002,-0.3908776044845581
5003,-0.38183531165122986
5004,-0.4187421202659607
5005,-0.37296339869499207
5006,-0.3872765898704529
5007,-0.3662266731262207
5008,-0.3907162845134735
5009,-0.3884986937046051
5010,-0.3689349293708801
5011,-0.37977299094200134
5012,-0.3674432337284088
5013,-0.38353481888771057
5014,-0.39622774720191956
5015,-0.39310422539711
5016,-0.4010940194129944
5017,-0.3812978267669678
5018,-0.3818548917770386
5019,-0.38986799120903015
5020,-0.3830529749393463
5021,-0.37938395142555237
5022,-0.3874272406101227
5023,-0.3932586908340454
5024,-0.39536163210868835
5025,-0.4062148332595825
5026,-0.399490088224411
5027,-0.39704009890556335
5028,-0.39941760897636414
5029,-0.39329999685287476
5030,-0.3670719563961029
5031,-0.3896501958370209
5032,-0.3834030330181122
5033,-0.3938148319721222
5034,-0.39790037274360657
5035,-0.38745254278182983
5036,-0.3883451819419861
5037,-0.3792620897293091
5038,-0.3896600306034088
5039,-0.4015811085700989
5040,-0.3816271424293518
5041,-0.39501693844795227
5042,-0.38907694816589355
5043,-0.3991450369358063
5044,-0.3791523277759552
5045,-0.39708852767944336
5046,-0.38437408208847046
5047,-0.4078390300273895
5048,-0.39840033650398254
5049,-0.3801644444465637
5050,-0.36087265610694885
5051,-0.40249866247177124
5052,-0.359835684299469
5053,-0.37243732810020447
5054,-0.3705727159976959
5055,-0.38447150588035583
5056,-0.39675936102867126
5057,-0.3746506869792938
5058,-0.38917076587677
5059,-0.3870457708835602
5060,-0.38070350885391235
5061,-0.3850385844707489
5062,-0.3941652178764343
5063,-0.39900022745132446
5064,-0.3708297312259674
5065,-0.40473079681396484
5066,-0.38545313477516174
5067,-0.39559832215309143
5068,-0.3894720673561096
5069,-0.3974268138408661
5070,-0.40788012742996216
5071,-0.40162330865859985
5072,-0.3854729235172272
5073,-0.37756815552711487
5074,-0.3816770017147064
5075,-0.38552573323249817
5076,-0.4043733775615692
5077,-0.37158310413360596
5078,-0.3866294324398041
5079,-0.3832577168941498
5080,-0.36924800276756287
5081,-0.4011486768722534
5082,-0.3999924659729004
5083,-0.3620593845844269
5084,-0.39064455032348633
5085,-0.38485512137413025
5086,-0.39386019110679626
5087,-0.3848164975643158
5088,-0.3877359926700592
5089,-0.3663918972015381
5090,-0.39146995544433594
5091,-0.375365287065506
5092,-0.3737746775150299
5093,-0.375558465719223
5094,-0.3888671100139618
5095,-0.4045332968235016
5096,-0.39411821961402893
5097,-0.36461761593818665
5098,-0.38616928458213806
5099,-0.3868636190891266
5100,-0.3870176374912262
5101,-0.40087947249412537
5102,-0.3755427896976471
5103,-0.3918141722679138
5104,-0.3676151633262634
5105,-0.3803519308567047
5106,-0.41009822487831116
5107,-0.38553428649902344
5108,-0.3881484866142273
5109,-0.3990378975868225
5110,-0.4092695415019989
5111,-0.3938747048377991
5112,-0.3982258439064026
5113,-0.38579848408699036
5114,-0.3926208019256592
5115,-0.3800205886363983
5116,-0.392764151096344
5117,-0.3597011864185333
5118,-0.41455602645874023
5119,-0.3749203085899353
5120,-0.3777187764644623
5121,-0.3867313265800476
5122,-0.3651072084903717
5123,-0.3844243884086609
5124,-0.39649084210395813
5125,-0.3839682638645172
5126,-0.3836692273616791
5127,-0.37071409821510315
5128,-0.39424604177474976
5129,-0.3854864537715912
5130,-0.39312660694122314
5131,-0.394223690032959
5132,-0.39185938239097595
5133,-0.37596142292022705
5134,-0.3619075417518616
5135,-0.4015839695930481
5136,-0.39267978072166443
5137,-0.3713279962539673
5138,-0.3738619089126587
5139,-0.38616323471069336
5140,-0.3899298310279846
5141,-0.39216485619544983
5142,-0.37690120935440063
5143,-0.3881082534790039
5144,-0.38482755422592163
5145,-0.39886248111724854
5146,-0.375577449798584
5147,-0.3914217948913574
5148,-0.3938511610031128
5149,-0.35537412762641907
5150,-0.39102280139923096
5151,-0.39789506793022156
5152,-0.3994148075580597
5153,-0.40083399415016174
5154,-0.3981247544288635
5155,-0.3661562204360962
5156,-0.40795737504959106
5157,-0.37892958521842957
5158,-0.3612588942050934
5159,-0.3776121139526367
5160,-0.3733501434326172
5161,-0.3914748728275299
5162,-0.3969520628452301
5163,-0.3936977684497833
5164,-0.39022552967071533
5165,-0.40660107135772705
5166,-0.4029170870780945
5167,-0.4060417413711548
5168,-0.3906172513961792
5169,-0.39111876487731934
5170,-0.37115317583084106
5171,-0.3650592267513275
5172,-0.41200289130210876
5173,-0.36728790402412415
5174,-0.40369755029678345
5175,-0.38902077078819275
5176,-0.38324394822120667
5177,-0.39210718870162964
5178,-0.3807171583175659
5179,-0.4001466929912567
5180,-0.36458703875541687
5181,-0.38840797543525696
5182,-0.4033343493938446
5183,-0.37118053436279297
5184,-0.3792978823184967
5185,-0.39795729517936707
5186,-0.3689393401145935
5187,-0.38593822717666626
5188,-0.3950706124305725
5189,-0.3818907141685486
5190,-0.35997894406318665
5191,-0.392507404088974
5192,-0.3738933205604553
5193,-0.4043884575366974
5194,-0.3780120015144348
5195,-0.37552592158317566
5196,-0.38223856687545776
5197,-0.3883378505706787
5198,-0.3997553884983063
5199,-0.39125168323516846
5200,-0.38918280601501465
5201,-0.38874995708465576
5202,-0.36875736713409424
5203,-0.38718485832214355
5204,-0.3938019871711731
5205,-0.4009496867656708
5206,-0.3815075159072876
5207,-0.3711853623390198
5208,-0.3894323706626892
5209,-0.39183035492897034
5210,-0.3766525089740753
5211,-0.3839205205440521
5212,-0.3743482232093811
5213,-0.39337483048439026
5214,-0.3798283040523529
5215,-0.3912838399410248
5216,-0.4165540933609009
5217,-0.3836488127708435
5218,-0.39732518792152405
5219,-0.40950194001197815
5220,-0.39988642930984497
5221,-0.3868325650691986
5222,-0.3868631422519684
5223,-0.3903147280216217
5224,-0.37486517429351807
5225,-0.3924790024757385
5226,-0.403483122587204
5227,-0.3742149770259857
5228,-0.38207095861434937
5229,-0.40421029925346375
5230,-0.4078727662563324
5231,-0.376312255859375
5232,-0.39960920810699463
5233,-0.3824324607849121
5234,-0.4056301712989807
5235,-0.39069420099258423
5236,-0.3877493143081665
5237,-0.38773679733276367
5238,-0.4035647511482239
5239,-0.3968219757080078
5240,-0.38253897428512573
5241,-0.4003906548023224
5242,-0.38393446803092957
5243,-0.3912999629974365
5244,-0.39139819145202637
5245,-0.39883747696876526
5246,-0.3924538791179657
5247,-0.3977852165699005
5248,-0.3887695372104645
5249,-0.37841910123825073
5250,-0.3927406966686249
5251,-0.39074790477752686
5252,-0.38491663336753845
5253,-0.4043119251728058
5254,-0.3846343457698822
5255,-0.3900499939918518
5256,-0.40712499618530273
5257,-0.3968263864517212
5258,-0.3614318370819092
5259,-0.3907912075519562
5260,-0.38241684436798096
5261,-0.3795793056488037
5262,-0.3815544843673706
5263,-0.3928684890270233
5264,-0.3798169195652008
5265,-0.392400860786438
5266,-0.3981865644454956
5267,-0.39031562209129333
5268,-0.3678264021873474
5269,-0.36959487199783325
5270,-0.39839568734169006
5271,-0.39142003655433655
5272,-0.3801126480102539
5273,-0.3864721357822418
5274,-0.38818609714508057
5275,-0.37758132815361023
5276,-0.38308870792388916
5277,-0.378942608833313
5278,-0.40113529562950134
5279,-0.39515307545661926
5280,-0.3864658772945404
5281,-0.367279589176178
5282,-0.3890640437602997
5283,-0.376092791557312
5284,-0.385618656873703
5285,-0.4061654210090637
5286,-0.40571293234825134
5287,-0.3771657943725586
5288,-0.39069318771362305
5289,-0.36256176233291626
5290,-0.3844663202762604
5291,-0.39239540696144104
5292,-0.4079954922199249
5293,-0.40064987540245056
5294,-0.398790568113327
5295,-0.37868380546569824
5296,-0.3870809078216553
5297,-0.37997713685035706
5298,-0.33956289291381836
5299,-0.3893256187438965
5300,-0.4078846573829651
5301,-0.4110032916069031
5302,-0.4033328592777252
5303,-0.4028826951980591
5304,-0.3775416612625122
5305,-0.38010233640670776
5306,-0.3742448389530182
5307,-0.39811861515045166
5308,-0.4006251394748688
5309,-0.40341445803642273
5310,-0.39500945806503296
5311,-0.3869847357273102
5312,-0.37611719965934753
5313,-0.37802961468696594
5314,-0.3933163285255432
5315,-0.3894449770450592
5316,-0.37312614917755127
5317,-0.3998929560184479
5318,-0.37216717004776
5319,-0.38398662209510803
5320,-0.3834345042705536
5321,-0.3863021433353424
5322,-0.3568054735660553
5323,-0.40432390570640564
5324,-0.3929070830345154
5325,-0.3841528594493866
5326,-0.3833640515804291
5327,-0.3858034014701843
5328,-0.3819204866886139
5329,-0.3884637653827667
5330,-0.3784986436367035
5331,-0.3792196214199066
5332,-0.3887752592563629
5333,-0.38884031772613525
5334,-0.40458914637565613
5335,-0.384397029876709
5336,-0.4105745553970337
5337,-0.40814897418022156
5338,-0.39687269926071167
5339,-0.3968844413757324
5340,-0.3971964120864868
5341,-0.3832743763923645
5342,-0.3972429931163788
5343,-0.4083285927772522
5344,-0.3813137710094452
5345,-0.3992381989955902
5346,-0.38512274622917175
5347,-0.3824753761291504
5348,-0.38232988119125366
5349,-0.39577701687812805
5350,-0.40120208263397217
5351,-0.40430504083633423
5352,-0.39363065361976624
5353,-0.39234480261802673
5354,-0.4008718430995941
5355,-0.4022943079471588
5356,-0.3844051957130432
5357,-0.3971133232116699
5358,-0.3800390660762787
5359,-0.40774133801460266
5360,-0.3996391296386719
5361,-0.39741250872612
5362,-0.37205439805984497
5363,-0.38999125361442566
5364,-0.4111417233943939
5365,-0.384022980928421
5366,-0.40065255761146545
5367,-0.3921888768672943
5368,-0.38095664978027344
5369,-0.396681010723114
5370,-0.3864876329898834
5371,-0.38056766986846924
5372,-0.38868510723114014
5373,-0.40172964334487915
5374,-0.38850587606430054
5375,-0.3978327512741089
5376,-0.38532859086990356
5377,-0.39352884888648987
5378,-0.3848987817764282
5379,-0.39422503113746643
5380,-0.38308241963386536
5381,-0.38074564933776855
5382,-0.359231561422348
5383,-0.40158307552337646
5384,-0.3741683065891266
5385,-0.3907184898853302
5386,-0.3948644995689392
5387,-0.37085193395614624
5388,-0.38966822624206543
5389,-0.3782327175140381
5390,-0.3804474174976349
5391,-0.3832250237464905
5392,-0.37698081135749817
5393,-0.39168936014175415
5394,-0.39197880029678345
5395,-0.3876515030860901
5396,-0.3799920082092285
5397,-0.38346996903419495
5398,-0.38844576478004456
5399,-0.3970014452934265
5400,-0.39080631732940674
5401,-0.38738760352134705
5402,-0.39855092763900757
5403,-0.39273932576179504
5404,-0.38941818475723267
5405,-0.3822695016860962
5406,-0.3934309780597687
5407,-0.39345064759254456
5408,-0.38684317469596863
5409,-0.38568803668022156
5410,-0.3999919891357422
5411,-0.4160105884075165
5412,-0.3962379992008209
5413,-0.41228505969047546
5414,-0.38979262113571167
5415,-0.38437679409980774
5416,-0.3898698687553406
5417,-0.37748846411705017
5418,-0.39163973927497864
5419,-0.3975793719291687
5420,-0.3735315501689911
5421,-0.3882611095905304
5422,-0.3733578026294708
5423,-0.3863183856010437
5424,-0.383717805147171
5425,-0.37749794125556946
5426,-0.3958470821380615
5427,-0.3786935806274414
5428,-0.3835703134536743
5429,-0.39688819646835327
5430,-0.3745056688785553
5431,-0.3839777708053589
5432,-0.3809695839881897
5433,-0.3996117413043976
5434,-0.3843481242656708
5435,-0.3721657991409302
5436,-0.38055819272994995
5437,-0.41093942523002625
5438,-0.36074209213256836
5439,-0.38110044598579407
5440,-0.38740313053131104
5441,-0.3950146734714508
5442,-0.36386197805404663
5443,-0.379779189825058
5444,-0.4007803201675415
5445,-0.36141398549079895
5446,-0.4013259708881378
5447,-0.3844453692436218
5448,-0.38776710629463196
5449,-0.4012157618999481
5450,-0.3908534049987793
5451,-0.3964402377605438
5452,-0.37196627259254456
5453,-0.370329350233078
5454,-0.3826080560684204
5455,-0.39987555146217346
5456,-0.4029954671859741
5457,-0.40216341614723206
5458,-0.39394327998161316
5459,-0.36955758929252625
5460,-0.39410510659217834
5461,-0.3908766508102417
5462,-0.39523226022720337
5463,-0.3809158504009247
5464,-0.40042755007743835
5465,-0.38713961839675903
5466,-0.39000269770622253
5467,-0.37949514389038086
5468,-0.40715253353118896
5469,-0.39440250396728516
5470,-0.39311426877975464
5471,-0.3837142884731293
5472,-0.3858153522014618
5473,-0.3775087594985962
5474,-0.37547194957733154
5475,-0.38710322976112366
5476,-0.37952348589897156
5477,-0.38966619968414307
5478,-0.3939405083656311
5479,-0.39268091320991516
5480,-0.3655526638031006
5481,-0.3933841288089752
5482,-0.37172171473503113
5483,-0.3781249523162842
5484,-0.3848012089729309
5485,-0.39173901081085205
5486,-0.3911033868789673
5487,-0.38399848341941833
5488,-0.3735521733760834
5489,-0.4008848965167999
5490,-0.3864865303039551
5491,-0.39021509885787964
5492,-0.37875378131866455
5493,-0.3820912539958954
5494,-0.41746169328689575
5495,-0.35412782430648804
5496,-0.4021477699279785
5497,-0.4093260169029236
5498,-0.3806876540184021
5499,-0.3786309063434601
5500,-0.38871124386787415
5501,-0.401601105928421
5502,-0.3847575783729553
5503,-0.39820900559425354
5504,-0.37068575620651245
5505,-0.3815511167049408
5506,-0.4022788405418396
5507,-0.37511417269706726
5508,-0.38569313287734985
5509,-0.4076046645641327
5510,-0.3850122392177582
5511,-0.3894623816013336
5512,-0.3778776228427887
5513,-0.3953852355480194
5514,-0.3655093312263489
5515,-0.395456463098526
5516,-0.40724581480026245
5517,-0.39052677154541016
5518,-0.3945523798465729
5519,-0.3845580518245697
5520,-0.37921854853630066
5521,-0.3980361819267273
5522,-0.3761367201805115
5523,-0.3944091796875
5524,-0.3808012306690216
5525,-0.38972213864326477
5526,-0.37346071004867554
5527,-0.38197246193885803
5528,-0.37242835760116577
5529,-0.38178107142448425
5530,-0.39697691798210144
5531,-0.3871718645095825
5532,-0.40126708149909973
5533,-0.37198448181152344
5534,-0.38567599654197693
5535,-0.39678698778152466
5536,-0.3827555477619171
5537,-0.3938077986240387
5538,-0.3822397291660309
5539,-0.37176352739334106
5540,-0.38506633043289185
5541,-0.39072927832603455
5542,-0.38701799511909485
5543,-0.384728342294693
5544,-0.4000658392906189
5545,-0.3894754648208618
5546,-0.3847414553165436
5547,-0.37787944078445435
5548,-0.404579222202301
5549,-0.3920961618423462
5550,-0.37891876697540283
5551,-0.4022406339645386
5552,-0.39346688985824585
5553,-0.4054492712020874
5554,-0.3673669695854187
5555,-0.36558985710144043
5556,-0.39331087470054626
5557,-0.3911362886428833
5558,-0.3679059147834778
5559,-0.3987000286579132
5560,-0.3925703465938568
5561,-0.40672820806503296
5562,-0.39750924706459045
5563,-0.3873358964920044
5564,-0.38593700528144836
5565,-0.3917480409145355
5566,-0.3791525065898895
5567,-0.39680957794189453
5568,-0.39553430676460266
5569,-0.3884192705154419
5570,-0.383786678314209
5571,-0.405189573764801
5572,-0.398600697517395
5573,-0.40018317103385925
5574,-0.3725724220275879
5575,-0.35648563504219055
5576,-0.39529654383659363
5577,-0.3800075352191925
5578,-0.367276132106781
5579,-0.3928914964199066
5580,-0.3940986692905426
5581,-0.40107935667037964
5582,-0.3640608787536621
5583,-0.39086925983428955
5584,-0.3910095989704132
5585,-0.37642985582351685
5586,-0.38915619254112244
5587,-0.3849640488624573
5588,-0.39771905541419983
5589,-0.3863309323787689
5590,-0.3903868496417999
5591,-0.4027756452560425
5592,-0.4042470455169678
5593,-0.3919712007045746
5594,-0.39881014823913574
5595,-0.39036425948143005
5596,-0.3956173360347748
5597,-0.3936627507209778
5598,-0.4014647603034973
5599,-0.3872070908546448
5600,-0.38074561953544617
5601,-0.37071365118026733
5602,-0.37426093220710754
5603,-0.38590097427368164
5604,-0.3981030285358429
5605,-0.4121564030647278
5606,-0.37985336780548096
5607,-0.3912964463233948
5608,-0.3864372968673706
5609,-0.3901928663253784
5610,-0.384108304977417
5611,-0.3497418463230133
5612,-0.3828084468841553
5613,-0.3927479088306427
5614,-0.40294674038887024
5615,-0.3875128924846649
5616,-0.3819558620452881
5617,-0.39464491605758667
5618,-0.3829452395439148
5619,-0.3797639310359955
5620,-0.35827186703681946
5621,-0.39997828006744385
5622,-0.37347641587257385
5623,-0.40692928433418274
5624,-0.36879515647888184
5625,-0.41088569164276123
5626,-0.3852570354938507
5627,-0.37646669149398804
5628,-0.40213602781295776
5629,-0.3807488977909088
5630,-0.37506115436553955
5631,-0.39153826236724854
5632,-0.38729700446128845
5633,-0.39023879170417786
5634,-0.3787778913974762
5635,-0.3857265114784241
5636,-0.3928828239440918
5637,-0.3916231691837311
5638,-0.38692203164100647
5639,-0.3927629292011261
5640,-0.38819074630737305
5641,-0.37806975841522217
5642,-0.39857345819473267
5643,-0.39528974890708923
5644,-0.3856140077114105
5645,-0.37847381830215454
5646,-0.4030678868293762
5647,-0.38956332206726074
5648,-0.361040323972702
5649,-0.4035269021987915
5650,-0.3689955472946167
5651,-0.38371092081069946
5652,-0.3669890761375427
5653,-0.3970288634300232
5654,-0.3833011984825134
5655,-0.3992749750614166
5656,-0.36632972955703735
5657,-0.39901626110076904
5658,-0.3859458565711975
5659,-0.3993229568004608
5660,-0.3849825859069824
5661,-0.39372843503952026
