,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9,repeat10,repeat11,repeat12,repeat13,repeat14,repeat15,repeat16,repeat17,repeat18,repeat19,repeat20,repeat21,repeat22,repeat23,repeat24,repeat25,repeat26,repeat27,repeat28,repeat29,repeat30,repeat31,repeat32,repeat33,repeat34,repeat35,repeat36,repeat37,repeat38,repeat39,repeat40,repeat41,repeat42,repeat43,repeat44,repeat45,repeat46,repeat47,repeat48,repeat49
116,3.342041,0.7955839037895203,0.7968925833702087,0.801119327545166,0.7973617911338806,0.7936680912971497,0.7961922287940979,0.7979982495307922,0.7946324348449707,0.7953906655311584,0.7982743382453918,0.7972031831741333,0.7963874936103821,0.7985299229621887,0.799126386642456,0.7963269352912903,0.7994308471679688,0.7998627424240112,0.7990403175354004,0.796066403388977,0.7914543747901917,0.7968665957450867,0.7976822853088379,0.7963242530822754,0.7975939512252808,0.7974039912223816,0.7930647134780884,0.7980062961578369,0.7989042401313782,0.7985755801200867,0.7992416024208069,0.7973129153251648,0.7965791821479797,0.7959018349647522,0.8010396361351013,0.7983264923095703,0.7966079711914062,0.7945924401283264,0.7970653176307678,0.7986849546432495,0.7962838411331177,0.797444224357605,0.7932965755462646,0.7962632775306702,0.8012040257453918,0.7984933257102966,0.7947107553482056,0.7972161173820496,0.796875536441803,0.8010559678077698,0.7941351532936096
117,3.399414,0.8012630343437195,0.8043550848960876,0.8002156019210815,0.8046883940696716,0.8002169728279114,0.8031006455421448,0.8026773929595947,0.7987185120582581,0.7996658086776733,0.8048741221427917,0.7978646159172058,0.8013852834701538,0.8004488348960876,0.7994408011436462,0.8001275062561035,0.8052232265472412,0.8051266074180603,0.7977827787399292,0.8001987338066101,0.8013772964477539,0.8052390217781067,0.8033729195594788,0.7999864220619202,0.8055033683776855,0.8029239773750305,0.7999067306518555,0.8043654561042786,0.803533136844635,0.803617000579834,0.8049173355102539,0.7995727062225342,0.8051028251647949,0.8051573038101196,0.8064782619476318,0.8022237420082092,0.8043581247329712,0.8043553829193115,0.8046687245368958,0.807217538356781,0.8026462197303772,0.8000022172927856,0.8045149445533752,0.8000003099441528,0.8024781346321106,0.8017014265060425,0.8006815314292908,0.803828775882721,0.8047567009925842,0.8024367094039917,0.8021259903907776
118,3.4572754,0.8064935803413391,0.8101650476455688,0.8066918849945068,0.8094606399536133,0.8095574378967285,0.8122606873512268,0.8070340156555176,0.8056274056434631,0.809556782245636,0.8087582588195801,0.8048710227012634,0.8046956658363342,0.8096281290054321,0.8018417358398438,0.8070805072784424,0.8085998892784119,0.8080198168754578,0.8091416954994202,0.8084717392921448,0.8077907562255859,0.8084444999694824,0.8114045262336731,0.8095823526382446,0.8063417077064514,0.8061884641647339,0.8051123023033142,0.8067476749420166,0.8063044548034668,0.807982325553894,0.8076738119125366,0.8051673173904419,0.80647212266922,0.8070769906044006,0.8069266080856323,0.8094603419303894,0.8028753995895386,0.8082906007766724,0.8071187734603882,0.8079654574394226,0.8071091175079346,0.805543839931488,0.8086036443710327,0.8067510724067688,0.8054660558700562,0.8083211779594421,0.8058261275291443,0.8064719438552856,0.8070736527442932,0.807410717010498,0.8067249059677124
119,3.515625,0.8123673796653748,0.8125092387199402,0.8177518248558044,0.8146587014198303,0.8131853938102722,0.8117840886116028,0.8129894733428955,0.8143210411071777,0.8160591125488281,0.816860556602478,0.8174100518226624,0.8154781460762024,0.8109442591667175,0.8130025267601013,0.8130667209625244,0.8118857741355896,0.8112149238586426,0.8108031153678894,0.8122250437736511,0.8165566325187683,0.8093968033790588,0.8156176805496216,0.8138205409049988,0.8146483898162842,0.8132373690605164,0.8136596083641052,0.8101767897605896,0.8119593858718872,0.8140889406204224,0.8137741684913635,0.8080475330352783,0.8137584328651428,0.8133084774017334,0.815445601940155,0.8086870312690735,0.8109623789787292,0.8124693632125854,0.8113188743591309,0.8048399090766907,0.8151895999908447,0.8155159950256348,0.808675229549408,0.8098776936531067,0.8145290017127991,0.8151739239692688,0.811075747013092,0.8137372136116028,0.8170100450515747,0.8159230947494507,0.8129844665527344
120,3.574463,0.8169666528701782,0.8173121213912964,0.8190345764160156,0.8164309859275818,0.8172774314880371,0.8194284439086914,0.8169170022010803,0.8181520700454712,0.8144366145133972,0.8144288659095764,0.8215907216072083,0.8202193975448608,0.818598747253418,0.8207143545150757,0.8177229762077332,0.816375732421875,0.8186550736427307,0.8217273950576782,0.8143306970596313,0.816582441329956,0.8175049424171448,0.8183640241622925,0.815054178237915,0.8196647763252258,0.8200233578681946,0.8184757828712463,0.81895512342453,0.8168332576751709,0.8193385601043701,0.8216925263404846,0.817229151725769,0.8177809715270996,0.8178646564483643,0.8164486289024353,0.8191351890563965,0.8179730772972107,0.820393443107605,0.8190186619758606,0.8175649046897888,0.8143283724784851,0.8177269697189331,0.81373530626297,0.8171278238296509,0.8173283934593201,0.8212631344795227,0.8155141472816467,0.8167319893836975,0.816800057888031,0.8202120065689087,0.815133810043335
121,3.633789,0.8222832083702087,0.8223106861114502,0.8253102898597717,0.8201199769973755,0.8238499760627747,0.8196651339530945,0.8206818699836731,0.8228555917739868,0.8210436701774597,0.8211482167243958,0.825602650642395,0.8233835697174072,0.8224300146102905,0.8217496275901794,0.8237645030021667,0.8198103904724121,0.821424663066864,0.8216304183006287,0.8222976326942444,0.8232238292694092,0.8197115659713745,0.8226549625396729,0.8210622072219849,0.8223147392272949,0.8274019360542297,0.8206135630607605,0.8220301270484924,0.8253106474876404,0.8239661455154419,0.8220440149307251,0.8221721053123474,0.8206170797348022,0.8194035887718201,0.8211795091629028,0.8223444819450378,0.8230643272399902,0.8206552267074585,0.8241767883300781,0.8190422654151917,0.8234899044036865,0.823133111000061,0.8217294812202454,0.8231424689292908,0.8220306634902954,0.821776807308197,0.8208635449409485,0.8241972327232361,0.822210967540741,0.8225924372673035,0.8226306438446045
122,3.6936035,0.826620876789093,0.8273089528083801,0.825925886631012,0.8295133113861084,0.8278517127037048,0.8272876739501953,0.8277326822280884,0.8283457159996033,0.8242954611778259,0.8245814442634583,0.829530656337738,0.8206148743629456,0.8278436064720154,0.8265306949615479,0.8278592228889465,0.8234037160873413,0.8256748914718628,0.8271842002868652,0.8298159241676331,0.8324293494224548,0.8254292607307434,0.8263737559318542,0.8275681734085083,0.8297429084777832,0.8246278166770935,0.8272072672843933,0.8266253471374512,0.8270363211631775,0.8253293037414551,0.8258246779441833,0.8276899456977844,0.8240153789520264,0.8267403244972229,0.8275725841522217,0.8277953863143921,0.8271777629852295,0.8293805122375488,0.8295517563819885,0.8254013657569885,0.8296678066253662,0.8259813189506531,0.8253014087677002,0.8234308362007141,0.8272014260292053,0.826139509677887,0.8268670439720154,0.8263852596282959,0.8284098505973816,0.8248351812362671,0.8276822566986084
123,3.7539062,0.8294494152069092,0.832665741443634,0.8305444717407227,0.8315209150314331,0.8316674828529358,0.8302767872810364,0.8293036222457886,0.8298137187957764,0.831112802028656,0.829527735710144,0.8288623094558716,0.8298860192298889,0.8326027393341064,0.8282696008682251,0.8270489573478699,0.8323420882225037,0.8290330767631531,0.8327636122703552,0.8348708152770996,0.8343827128410339,0.8313079476356506,0.8314375877380371,0.8316212296485901,0.8265511393547058,0.8332777619361877,0.831449568271637,0.832340657711029,0.8306273818016052,0.8314470052719116,0.8334341645240784,0.8305456638336182,0.8298083543777466,0.8302252292633057,0.83099365234375,0.8343777060508728,0.8289244174957275,0.8273252844810486,0.8315848112106323,0.8288162350654602,0.8316189646720886,0.8335081338882446,0.8330698013305664,0.8321882486343384,0.827932596206665,0.8345880508422852,0.8324892520904541,0.8304715752601624,0.8309707045555115,0.8313525915145874,0.8345347046852112
124,3.8146973,0.8350962400436401,0.8353805541992188,0.8321351408958435,0.8346355557441711,0.8362693786621094,0.8331570029258728,0.8349855542182922,0.8335272073745728,0.8375523686408997,0.8356966376304626,0.8386774063110352,0.8341761231422424,0.8327251672744751,0.8404297828674316,0.8348850011825562,0.8351477384567261,0.8322908282279968,0.8363210558891296,0.8398259878158569,0.8336495161056519,0.8362448215484619,0.8382241725921631,0.8366313576698303,0.8363978862762451,0.833541214466095,0.8325700759887695,0.8337969779968262,0.8380239605903625,0.8345433473587036,0.8335325121879578,0.836311399936676,0.8359487056732178,0.8350013494491577,0.8360300064086914,0.8375706672668457,0.8359429240226746,0.8366782665252686,0.8325733542442322,0.838903546333313,0.8357280492782593,0.8359655141830444,0.8361809849739075,0.8340809941291809,0.8357653617858887,0.8352343440055847,0.8371052145957947,0.8359636664390564,0.8362551927566528,0.8383864760398865,0.8393750190734863
125,3.8759766,0.840028703212738,0.8404501676559448,0.8383603096008301,0.8387331962585449,0.8401351571083069,0.8357850313186646,0.8434557318687439,0.8408371806144714,0.8403905034065247,0.8408146500587463,0.8405052423477173,0.8428868651390076,0.8406544327735901,0.8398886919021606,0.8401224613189697,0.839786946773529,0.8413286805152893,0.836638331413269,0.8386754989624023,0.8421369791030884,0.8427406549453735,0.8391583561897278,0.8437978625297546,0.8434270024299622,0.8391942977905273,0.840526819229126,0.8412372469902039,0.8433456420898438,0.8414634466171265,0.8412341475486755,0.8404279351234436,0.839236319065094,0.8398402333259583,0.8424208164215088,0.8407528400421143,0.8403285145759583,0.8420494794845581,0.8392249345779419,0.838474690914154,0.8430808186531067,0.8413596153259277,0.8371304273605347,0.8407018780708313,0.8398599624633789,0.8403163552284241,0.8425294160842896,0.8423570990562439,0.8403542637825012,0.8405760526657104,0.8395169377326965
126,3.9377441,0.8429700136184692,0.84515380859375,0.8429473042488098,0.8447692394256592,0.8430492281913757,0.8437747359275818,0.8406862616539001,0.8427401185035706,0.8432096242904663,0.8463563919067383,0.8414946794509888,0.8481747508049011,0.8424474596977234,0.8453453779220581,0.8429281115531921,0.846221923828125,0.8440098166465759,0.8429034948348999,0.8444831967353821,0.8448628783226013,0.8451626300811768,0.8447617888450623,0.8437067866325378,0.8444744348526001,0.8442234396934509,0.8431657552719116,0.8419052362442017,0.8431692123413086,0.8461365103721619,0.8423733115196228,0.844223141670227,0.845029890537262,0.846065104007721,0.8441551923751831,0.8439034819602966,0.8465965390205383,0.8475891351699829,0.8439145684242249,0.8441062569618225,0.8444893956184387,0.8435346484184265,0.845944344997406,0.8462268710136414,0.8408222794532776,0.844933271408081,0.8491345047950745,0.8445618748664856,0.8458596467971802,0.8473545908927917,0.8460910320281982
127,4.0,0.8487765789031982,0.8475772738456726,0.8471685647964478,0.8446199297904968,0.8477675318717957,0.8460607528686523,0.8462463021278381,0.8445906043052673,0.8479980230331421,0.8499026298522949,0.8481436371803284,0.8490679860115051,0.8473544120788574,0.8462474346160889,0.8498820662498474,0.8524670600891113,0.8482471108436584,0.8466582298278809,0.8487462997436523,0.8479817509651184,0.846371054649353,0.8502018451690674,0.8464439511299133,0.8468016386032104,0.8460744023323059,0.8449617624282837,0.8502603769302368,0.8490613102912903,0.8479030728340149,0.8493013978004456,0.8447615504264832,0.8469414710998535,0.8457905650138855,0.848429799079895,0.8472566604614258,0.846294105052948,0.8486275672912598,0.8465647101402283,0.8482794761657715,0.8497281670570374,0.8463336825370789,0.8491653800010681,0.844518780708313,0.8471972942352295,0.8445093631744385,0.8487577438354492,0.8459706902503967,0.8527032136917114,0.8479717373847961,0.8485580682754517
