,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9,repeat10,repeat11,repeat12,repeat13,repeat14,repeat15,repeat16,repeat17,repeat18,repeat19,repeat20,repeat21,repeat22,repeat23,repeat24,repeat25,repeat26,repeat27,repeat28,repeat29,repeat30,repeat31,repeat32,repeat33,repeat34,repeat35,repeat36,repeat37,repeat38,repeat39,repeat40,repeat41,repeat42,repeat43,repeat44,repeat45,repeat46,repeat47,repeat48,repeat49
116,3.342041,0.7951309084892273,0.7983546257019043,0.7935298085212708,0.7916780710220337,0.7981743812561035,0.7946121692657471,0.7965527176856995,0.7974152565002441,0.7966241836547852,0.7939319014549255,0.7902143597602844,0.7944239377975464,0.7980692982673645,0.7915516495704651,0.7966641783714294,0.7937355041503906,0.7942391633987427,0.793960690498352,0.7930485010147095,0.7938178777694702,0.7923972606658936,0.7933552861213684,0.795038104057312,0.7979179620742798,0.7957811951637268,0.7979320287704468,0.7945311069488525,0.7948823571205139,0.7935035228729248,0.7949807047843933,0.7935803532600403,0.7914823293685913,0.795602560043335,0.7974728941917419,0.791305661201477,0.7969406247138977,0.7967350482940674,0.7915390729904175,0.7972502112388611,0.7950602173805237,0.7979369759559631,0.7970309853553772,0.7958236932754517,0.7953307032585144,0.7940508127212524,0.7940468788146973,0.7952582836151123,0.7970021963119507,0.7926862835884094,0.79574054479599
117,3.399414,0.8016175627708435,0.8013633489608765,0.8011549711227417,0.8042963743209839,0.7981036305427551,0.800696849822998,0.8002498149871826,0.8014534711837769,0.8017917275428772,0.7984004616737366,0.8008576035499573,0.8017153739929199,0.8008696436882019,0.7996261119842529,0.7976645827293396,0.8025076985359192,0.8026812672615051,0.7962079644203186,0.8020548820495605,0.7954527139663696,0.7975360155105591,0.8015398979187012,0.8038084506988525,0.7988613247871399,0.8021920919418335,0.8000814914703369,0.8003010153770447,0.8016812801361084,0.8017135858535767,0.8008754849433899,0.7992677688598633,0.7983196973800659,0.7994298338890076,0.7970090508460999,0.8036986589431763,0.8017696142196655,0.801116943359375,0.8008696436882019,0.7996259331703186,0.7981818914413452,0.7997851967811584,0.7992535829544067,0.802145779132843,0.7986840009689331,0.8001542687416077,0.7987648248672485,0.8034951090812683,0.8012459874153137,0.8011245131492615,0.802405059337616
118,3.4572754,0.8051804900169373,0.8068772554397583,0.8021091222763062,0.8071392178535461,0.808925449848175,0.8055008053779602,0.805937647819519,0.8057291507720947,0.8067753911018372,0.8033488988876343,0.8082615733146667,0.8110615015029907,0.8064478039741516,0.8054143786430359,0.8085190653800964,0.80949866771698,0.8055064678192139,0.805009663105011,0.8031344413757324,0.8040109872817993,0.8045156598091125,0.8027233481407166,0.8053131103515625,0.8068333864212036,0.8053968548774719,0.8031358122825623,0.8096588253974915,0.8034515976905823,0.8110836744308472,0.804043173789978,0.8072282671928406,0.808711051940918,0.8068830370903015,0.8045323491096497,0.8059175610542297,0.8075299859046936,0.8063130378723145,0.8094556331634521,0.8041567206382751,0.8039057850837708,0.8072977066040039,0.804639458656311,0.8071944117546082,0.8041207790374756,0.8041216731071472,0.8096007108688354,0.8078340888023376,0.8052434921264648,0.8040023446083069,0.8052591681480408
119,3.515625,0.8141804337501526,0.811974287033081,0.8112601637840271,0.8109303116798401,0.8121218681335449,0.811011791229248,0.8077247142791748,0.8117070198059082,0.8113818764686584,0.8084936738014221,0.810570240020752,0.8078669905662537,0.8111909627914429,0.8100279569625854,0.8145408630371094,0.8098730444908142,0.8121430277824402,0.8098590970039368,0.809276819229126,0.8103081583976746,0.813646674156189,0.8114567995071411,0.8116869330406189,0.813268780708313,0.8156062960624695,0.8130497932434082,0.8097209334373474,0.8094583749771118,0.8093265295028687,0.8086079359054565,0.8105714321136475,0.8097069263458252,0.8118665814399719,0.8100675940513611,0.8110390305519104,0.8137336373329163,0.8087227940559387,0.8126882910728455,0.81491619348526,0.8093390464782715,0.810528576374054,0.8076691031455994,0.8094853758811951,0.8133048415184021,0.8098978996276855,0.8117554187774658,0.8076496124267578,0.8108564019203186,0.8124718070030212,0.8090564608573914
120,3.574463,0.8176325559616089,0.8150022029876709,0.8124955296516418,0.8185805082321167,0.8140369057655334,0.8187708258628845,0.8150553107261658,0.8152030110359192,0.8169301748275757,0.8147050738334656,0.8166099190711975,0.8171607851982117,0.8179755210876465,0.8171905279159546,0.8190757632255554,0.8165691494941711,0.8163092732429504,0.8138060569763184,0.816288411617279,0.8178091645240784,0.8163504004478455,0.819706916809082,0.818816602230072,0.8121113181114197,0.8128268122673035,0.8169137835502625,0.8160667419433594,0.814202606678009,0.8193179965019226,0.815913200378418,0.8162515163421631,0.8168712258338928,0.8145123720169067,0.8122726082801819,0.8194344639778137,0.8153533935546875,0.8126075267791748,0.8178176879882812,0.8170118927955627,0.8155638575553894,0.8174586892127991,0.8157167434692383,0.8134846687316895,0.8173841834068298,0.815629243850708,0.8163804411888123,0.8146360516548157,0.8174138069152832,0.8148516416549683,0.8151254057884216
121,3.633789,0.8222548961639404,0.8213006854057312,0.8225359916687012,0.8211682438850403,0.8195568919181824,0.8215988278388977,0.8236939311027527,0.8205369114875793,0.8212260007858276,0.8210040330886841,0.8200655579566956,0.8241729736328125,0.8192100524902344,0.8214684128761292,0.8207135796546936,0.8242428302764893,0.8213371634483337,0.8235897421836853,0.8222948312759399,0.8198365569114685,0.824574887752533,0.8190584778785706,0.8190518617630005,0.820960283279419,0.8220711350440979,0.8214775323867798,0.8225376009941101,0.8257187604904175,0.8182862997055054,0.8193319439888,0.8223540186882019,0.8235892057418823,0.8232554197311401,0.8250228762626648,0.8221148252487183,0.8218443989753723,0.8200929164886475,0.8163620233535767,0.8202210664749146,0.8208654522895813,0.8214909434318542,0.8267441987991333,0.8240997791290283,0.8222216367721558,0.8198824524879456,0.8216874599456787,0.8253844380378723,0.8215707540512085,0.8222191333770752,0.8214624524116516
122,3.6936035,0.8297728896141052,0.825309157371521,0.8256626129150391,0.828118622303009,0.8245810270309448,0.8244379162788391,0.8256147503852844,0.8255309462547302,0.8242328763008118,0.8287355899810791,0.8248854279518127,0.8248216509819031,0.8265249729156494,0.8283283710479736,0.8238763213157654,0.8262408375740051,0.8252891302108765,0.8275098204612732,0.8263300657272339,0.8260276317596436,0.8275761604309082,0.8245329856872559,0.8238539695739746,0.8278008103370667,0.8257609605789185,0.8245740532875061,0.822625458240509,0.8259103894233704,0.8278135061264038,0.8268325924873352,0.8259591460227966,0.8300822973251343,0.8283610939979553,0.8254774808883667,0.826821506023407,0.8254163861274719,0.8230245113372803,0.8253659605979919,0.827325165271759,0.8248751759529114,0.8269597887992859,0.8269081711769104,0.8294710516929626,0.8272391557693481,0.827863872051239,0.8243150115013123,0.8269155621528625,0.8257419466972351,0.8261357545852661,0.8251330852508545
123,3.7539062,0.8288612365722656,0.8318033218383789,0.8297548294067383,0.8291903138160706,0.8296366930007935,0.8330920934677124,0.8306085467338562,0.828811526298523,0.8296182155609131,0.8295124173164368,0.8306434154510498,0.8290790319442749,0.8303823471069336,0.8305807113647461,0.8325261473655701,0.8319253325462341,0.8307417035102844,0.8302382230758667,0.8282641768455505,0.8312944173812866,0.8303402662277222,0.8259534239768982,0.8271990418434143,0.8291073441505432,0.8300134539604187,0.8312823176383972,0.8309752345085144,0.8305142521858215,0.8292186856269836,0.8300802111625671,0.830634593963623,0.8273188471794128,0.8311545848846436,0.8323246240615845,0.8297833204269409,0.826723575592041,0.8309013843536377,0.8255019783973694,0.8311629891395569,0.8307130932807922,0.829209566116333,0.8305602669715881,0.8302175402641296,0.8337162733078003,0.8293464779853821,0.833755612373352,0.8299738168716431,0.8319987654685974,0.829366147518158,0.8265925645828247
124,3.8146973,0.8328852653503418,0.837945282459259,0.8366355895996094,0.8334655165672302,0.8341467380523682,0.8339710235595703,0.8397181630134583,0.8330877423286438,0.8346537947654724,0.8343636393547058,0.8357616662979126,0.8357002139091492,0.8312900066375732,0.836322546005249,0.8356351256370544,0.8359962701797485,0.8351626992225647,0.8352494835853577,0.8356053829193115,0.8380581140518188,0.8372467160224915,0.8327151536941528,0.8367140293121338,0.8353886604309082,0.8351646661758423,0.8334592580795288,0.8365864157676697,0.8333319425582886,0.835357129573822,0.8352770209312439,0.8357959985733032,0.8321316242218018,0.8348364233970642,0.8348343372344971,0.8359975218772888,0.8353962898254395,0.8336743116378784,0.8351736664772034,0.8327839970588684,0.8387894630432129,0.8353075385093689,0.8396496176719666,0.8332492709159851,0.8325366973876953,0.8351375460624695,0.8373511433601379,0.8365650177001953,0.8354785442352295,0.8355390429496765,0.837235689163208
125,3.8759766,0.8404083847999573,0.8388988375663757,0.8368170857429504,0.8397171497344971,0.8408747911453247,0.8381669521331787,0.8399461507797241,0.8423675298690796,0.8402876257896423,0.8409967422485352,0.8402695655822754,0.8407604694366455,0.8375769257545471,0.8403711318969727,0.8359840512275696,0.8403252959251404,0.8376028537750244,0.8400365114212036,0.8440169095993042,0.8405619263648987,0.8391062021255493,0.8390352129936218,0.8391256332397461,0.8366061449050903,0.8387838006019592,0.8395764827728271,0.8407578468322754,0.8394724726676941,0.8380941152572632,0.8392051458358765,0.8384590148925781,0.8449625968933105,0.8393073081970215,0.8362470865249634,0.842138409614563,0.839941143989563,0.8374165296554565,0.8400835394859314,0.8389037847518921,0.8431969881057739,0.8411923050880432,0.8388614058494568,0.838725209236145,0.8413211107254028,0.8398851156234741,0.8399141430854797,0.8393668532371521,0.8393924832344055,0.838584303855896,0.8421713709831238
126,3.9377441,0.8430864214897156,0.8440888524055481,0.8437643051147461,0.8423148989677429,0.8432912230491638,0.845836877822876,0.8445239663124084,0.8457409739494324,0.8432700634002686,0.8463441133499146,0.8441458344459534,0.8435095548629761,0.8441685438156128,0.8443614840507507,0.8414705395698547,0.8442087173461914,0.8422925472259521,0.843073844909668,0.8446642756462097,0.8448235392570496,0.8457162976264954,0.8444202542304993,0.8421086668968201,0.8436390161514282,0.8439128398895264,0.842457115650177,0.8432386517524719,0.8450151681900024,0.8398486375808716,0.8401007056236267,0.844308078289032,0.8449689745903015,0.8471580147743225,0.8431617021560669,0.8443394899368286,0.8425099849700928,0.8460932970046997,0.8476876020431519,0.8441037535667419,0.8448532819747925,0.8422868251800537,0.8449944853782654,0.8447070121765137,0.8432673811912537,0.8451311588287354,0.8433269262313843,0.8451258540153503,0.8444049954414368,0.8426694869995117,0.8448379635810852
127,4.0,0.8470535278320312,0.8474224209785461,0.8479161262512207,0.850486159324646,0.8465408086776733,0.8500206470489502,0.8452475666999817,0.849727988243103,0.8480701446533203,0.8470004796981812,0.8491687774658203,0.8460761308670044,0.8496841192245483,0.8505215644836426,0.8515302538871765,0.8485233187675476,0.8463773131370544,0.8458520174026489,0.847709596157074,0.8470654487609863,0.850045382976532,0.849275529384613,0.8483967185020447,0.8477404713630676,0.84968101978302,0.8461803793907166,0.8486078977584839,0.8475255370140076,0.8512035012245178,0.8474903106689453,0.8464967608451843,0.8465664982795715,0.8490159511566162,0.8466196060180664,0.8469120264053345,0.8474957942962646,0.8497458100318909,0.8518832921981812,0.8478263020515442,0.8469840288162231,0.8468526601791382,0.8469599485397339,0.8503113985061646,0.8459429144859314,0.8462050557136536,0.8482841849327087,0.8488147854804993,0.8494805693626404,0.8484345078468323,0.8482162356376648
